prefecture_code,region
01,Hokkaido
02,Tohoku
03,Tohoku
04,Tohoku
05,Tohoku
06,Tohoku
07,Tohoku
08,Kanto
09,Kanto
10,Kanto
11,Kanto
12,Kanto
13,Kanto
14,Kanto
15,Chubu
16,Chubu
17,Chubu
18,Chubu
19,Chubu
20,Chubu
21,Chubu
22,Chubu
23,Chubu
24,Kinki
25,Kinki
26,Kinki
27,Kinki
28,Kinki
29,Kinki
30,Kinki
31,Chugoku
32,Chugoku
33,Chugoku
34,Chugoku
35,Chugoku
36,Shikoku
37,Shikoku
38,Shikoku
39,Shikoku
40,Kyusyu
41,Kyusyu
42,Kyusyu
43,Kyusyu
44,Kyusyu
45,Kyusyu
46,Kyusyu
47,Kyusyu

